condition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
A,key_accuracy,20,0.9912835249042147,0.007750155058443821,0.0017329873546844238,0.9876563406848747,0.9949107091235546
B,key_accuracy,20,0.9887037037037038,0.014343124429348836,0.0032072201233761875,0.981990914837695,0.9954164925697125
C,key_accuracy,20,0.9970370370370372,0.0035239006747685465,0.0007879681454739847,0.9953878007544527,0.9986862733196217
A,fa_main,20,0.18816730523627076,0.028384424383430664,0.006346950242355352,0.17488298570688837,0.20145162476565315
B,fa_main,20,0.9466666666666667,0.030574599771385748,0.006836688347366806,0.9323573135031349,0.9609760198301984
C,fa_main,20,0.9831481481481481,0.012223403569820426,0.0027332361298532067,0.9774274191819875,0.9888688771143087
A,fa_given_key,20,0.18960150215897342,0.02831084867418519,0.006330498213618788,0.17635161712148048,0.20285138719646637
B,fa_given_key,20,0.9570653029034254,0.024748421232069225,0.005533915221070588,0.9454826852306684,0.9686479205761824
C,fa_given_key,20,0.986060025542784,0.011561741255778413,0.002585283938618431,0.9806489640717803,0.9914710870137878
A,rt_correct_key_s,20,0.48821911884157954,0.05517763431955102,0.012338094117614143,0.4623951910678595,0.5140430466152996
B,rt_correct_key_s,20,0.9701585190753137,0.12410351590591973,0.027750389781236288,0.9120762857439796,1.0282407524066477
C,rt_correct_key_s,20,0.723503243525823,0.0919248430311297,0.020555019783860384,0.6804810926793645,0.7665253943722814
A,rt_complete_s,20,0.4887720778131975,0.06663771007954082,0.014900644960277619,0.4575846694851385,0.5199594861412564
B,rt_complete_s,20,0.9699192356579488,0.12342879164571106,0.027599516850046805,0.9121527830007534,1.0276856883151442
C,rt_complete_s,20,0.723243224053756,0.0911525764271723,0.020382335721540214,0.6805825051035466,0.7659039430039654
