condition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
A,key_accuracy,8,0.9893199233716474,0.010040885186438373,0.0035499890022230624,0.9809255332841031,0.9977143134591917
B,key_accuracy,8,0.9888888888888889,0.01520646334730148,0.005376296675370781,0.9761759673865495,1.0016018103912283
C,key_accuracy,8,0.9967592592592593,0.004170339357257779,0.0014744376196830617,0.9932727683062961,1.0002457502122226
A,fa_main,8,0.17412196679438058,0.027414792556838413,0.009692592860881465,0.15120262665472517,0.197041306934036
B,fa_main,8,0.9407407407407408,0.05308436893622861,0.01876815862490788,0.8963610976985433,0.9851203837829382
C,fa_main,8,0.9708333333333333,0.03151647603725356,0.01114275696252266,0.9444848999901478,0.9971817666765188
A,fa_given_key,8,0.17574613817429907,0.027055656979390073,0.009565619259791932,0.15312704289109205,0.1983652334575061
B,fa_given_key,8,0.9506687535183704,0.04940843377918368,0.01746851928653363,0.9093622691740167,0.9919752378627241
C,fa_given_key,8,0.9739942528735632,0.03173559232628484,0.011220226269443885,0.9474626337284778,1.0005258720186487
A,rt_correct_key_s,8,0.49947007846860303,0.062431251284244434,0.022072780570525294,0.4472762462314529,0.5516639107057532
B,rt_correct_key_s,8,1.0370969789629771,0.15585892686495006,0.05510445204733218,0.9067956552811238,1.1673983026448305
C,rt_correct_key_s,8,0.7712661807983162,0.06940904197807106,0.02453980212917789,0.7132387695543739,0.8292935920422585
A,rt_complete_s,8,0.5064936937964677,0.08998744807653226,0.03181536737829415,0.4312623045204194,0.581725083072516
B,rt_complete_s,8,1.0357100710251088,0.15424487455601538,0.05453379838091341,0.9067581288421297,1.164662013208088
C,rt_complete_s,8,0.7699049516670546,0.06914638359930252,0.02444693836879654,0.7120971283230042,0.8277127750111051
