condition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
A,key_accuracy,16,0.9909562579821201,0.007684405393860281,0.0019211013484650703,0.9868615273859599,0.9950509885782802
B,key_accuracy,16,0.9891203703703704,0.01307491341341023,0.0032687283533525575,0.9821532408070587,0.9960874999336821
C,key_accuracy,16,0.9972222222222222,0.003703703703703698,0.0009259259259259246,0.9952486578281854,0.9991957866162591
A,fa_main,16,0.1872924648786718,0.03034216855474316,0.00758554213868579,0.17112426453434543,0.20346066522299816
B,fa_main,16,0.9437500000000001,0.028822930400506267,0.007205732600126567,0.928391344524035,0.9591086554759651
C,fa_main,16,0.982175925925926,0.013538797575136497,0.0033846993937841244,0.9749616099411883,0.9893902419106636
A,fa_given_key,16,0.1887191738125646,0.030227419160634036,0.007556854790158509,0.17261211910422003,0.20482622852090915
B,fa_given_key,16,0.9538197124643485,0.025211502235410767,0.006302875558852692,0.9403854512187121,0.9672539737099849
C,fa_given_key,16,0.9848978288633461,0.012552877339407829,0.003138219334851957,0.978208872688209,0.9915867850384832
A,rt_correct_key_s,16,0.48837568745796106,0.05861860249368646,0.014654650623421615,0.45714003904633177,0.5196113358695903
B,rt_correct_key_s,16,0.982138471203148,0.13406688809342196,0.03351672202335549,0.9106992692778136,1.0535776731284825
C,rt_correct_key_s,16,0.7308730284639398,0.09928240323251321,0.024820600808128302,0.677969170150934,0.7837768867769455
A,rt_complete_s,16,0.49115522109373455,0.06985009709588076,0.01746252427397019,0.45393473166565423,0.5283757105218149
B,rt_complete_s,16,0.9818544012412781,0.13331148670940354,0.033327871677350886,0.910817724300114,1.052891078182442
C,rt_complete_s,16,0.7304538284142811,0.09853372449754294,0.024633431124385735,0.6779489128386311,0.782958743989931
