condition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
A,key_accuracy,8,0.9893199233716474,0.010040885186438373,0.0035499890022230624,0.9809255332841031,0.9977143134591917
B,key_accuracy,8,0.9888888888888889,0.01520646334730148,0.005376296675370781,0.9761759673865495,1.0016018103912283
C,key_accuracy,8,0.9967592592592593,0.004170339357257779,0.0014744376196830617,0.9932727683062961,1.0002457502122226
A,fa_main,8,0.17412196679438058,0.027414792556838413,0.009692592860881465,0.15120262665472517,0.197041306934036
B,fa_main,8,0.9467592592592593,0.04100145057967425,0.01449620187168638,0.912481188757485,0.9810373297610336
C,fa_main,8,0.9805555555555556,0.016052774027807505,0.005675512685958987,0.9671351006181145,0.9939760104929968
A,fa_given_key,8,0.17574613817429907,0.027055656979390073,0.009565619259791932,0.15312704289109205,0.1983652334575061
B,fa_given_key,8,0.9567203408199576,0.035306580115002595,0.012482761109912224,0.92720330117262,0.9862373804672953
C,fa_given_key,8,0.9837164750957854,0.01418832111391863,0.005016329036652066,0.9718547418017489,0.9955782083898219
A,rt_correct_key_s,8,0.49947007846860303,0.062431251284244434,0.022072780570525294,0.4472762462314529,0.5516639107057532
B,rt_correct_key_s,8,1.0370969789629771,0.15585892686495006,0.05510445204733218,0.9067956552811238,1.1673983026448305
C,rt_correct_key_s,8,0.7712661807983162,0.06940904197807106,0.02453980212917789,0.7132387695543739,0.8292935920422585
A,rt_complete_s,8,0.5064936937964677,0.08998744807653226,0.03181536737829415,0.4312623045204194,0.581725083072516
B,rt_complete_s,8,1.0358831630220566,0.15439819690491943,0.05458800601722217,0.9068030401476402,1.164963285896473
C,rt_complete_s,8,0.7704140555591419,0.06864058651091631,0.024268112093245392,0.7130290891630817,0.827799021955202
