condition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
A,key_accuracy,18,0.9903150276713496,0.007563050757607163,0.001782628159054027,0.9865540110118931,0.9940760443308061
B,key_accuracy,18,0.9901234567901235,0.012639921310989328,0.0029792580242216367,0.9838377718002358,0.9964091417800112
C,key_accuracy,18,0.9971193415637861,0.003491885339192821,0.0008230452674897105,0.9953828678371743,0.9988558152903979
A,fa_main,18,0.1884986519086136,0.029554650889985424,0.006966098019969909,0.17380146978936725,0.20319583402785993
B,fa_main,18,0.9473251028806585,0.029067531993818486,0.006851282995061993,0.9328701592895322,0.9617800464717848
C,fa_main,18,0.982716049382716,0.012830005981991707,0.0030240614108434354,0.9763358375097939,0.989096261255638
A,fa_given_key,18,0.19009220404494986,0.02945213417119076,0.0069419345976216755,0.1754460022905876,0.20473840579931213
B,fa_given_key,18,0.9564675292857499,0.02493902172824868,0.005878183793401098,0.9440656455490649,0.9688694130224348
C,fa_given_key,18,0.9855399460763444,0.011954295521669418,0.002817654475893474,0.9795952147701527,0.9914846773825362
A,rt_correct_key_s,18,0.4845493847638024,0.05623864066326457,0.013255574725902632,0.4565825667139594,0.5125162028136453
B,rt_correct_key_s,18,0.9732785992514214,0.12946949399898475,0.03051625238782438,0.9088949345864964,1.0376622639163464
C,rt_correct_key_s,18,0.7218459242131501,0.09695221344774102,0.022851855859981087,0.6736327227373604,0.7700591256889397
A,rt_complete_s,18,0.4853646205851904,0.06780369544619096,0.015981484279836353,0.45164663609469347,0.5190826050756874
B,rt_complete_s,18,0.9728036059091608,0.12878455149782939,0.030354809892061105,0.9087605551367215,1.0368466566816001
C,rt_complete_s,18,0.7216256968221082,0.09612914601060801,0.022657857004590894,0.6738217971535027,0.7694295964907137
