condition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
A,key_accuracy,20,0.9912835249042147,0.007750155058443821,0.0017329873546844238,0.9877650063856958,0.9944444444444445
B,key_accuracy,20,0.9887037037037038,0.014343124429348836,0.0032072201233761875,0.9822222222222223,0.9944444444444445
C,key_accuracy,20,0.9970370370370372,0.0035239006747685465,0.0007879681454739847,0.9955555555555555,0.9985185185185184
A,fa_main,20,0.18816730523627076,0.028384424383430664,0.006346950242355352,0.17635328863346103,0.20055555555555554
B,fa_main,20,0.9466666666666667,0.030574599771385748,0.006836688347366806,0.9331481481481483,0.9592592592592594
C,fa_main,20,0.9831481481481481,0.012223403569820426,0.0027332361298532067,0.9777777777777779,0.9879629629629629
A,fa_given_key,20,0.18960150215897342,0.02831084867418519,0.006330498213618788,0.17783558733199537,0.20194610928662654
B,fa_given_key,20,0.9570653029034254,0.024748421232069225,0.005533915221070588,0.9459605871370719,0.9670544740221463
C,fa_given_key,20,0.986060025542784,0.011561741255778413,0.002585283938618431,0.9810153256704981,0.9906962005108558
A,rt_correct_key_s,20,0.48821911884157954,0.05517763431955102,0.012338094117614143,0.4658939835560281,0.5128162067043103
B,rt_correct_key_s,20,0.9701585190753137,0.12410351590591973,0.027750389781236288,0.919140281278719,1.024480942294327
C,rt_correct_key_s,20,0.723503243525823,0.0919248430311297,0.020555019783860384,0.6839287037285733,0.761011642073344
A,rt_complete_s,20,0.4887720778131975,0.06663771007954082,0.014900644960277619,0.46283169770438726,0.5192699074095699
B,rt_complete_s,20,0.9699192356579488,0.12342879164571106,0.027599516850046805,0.9193449693336735,1.0236515963543023
C,rt_complete_s,20,0.723243224053756,0.0911525764271723,0.020382335721540214,0.6839384967183071,0.7606886472766725
