condition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
A,key_accuracy,14,0.9915161466885606,0.00805645151211735,0.002153177236535712,0.9868644900749397,0.9961678033021815
B,key_accuracy,14,0.9886243386243387,0.013663549835236842,0.0036517372978977,0.9807352398243244,0.996513437424353
C,key_accuracy,14,0.9973544973544974,0.0036832974673988578,0.000984402655469906,0.9952278247122816,0.9994811699967133
A,fa_main,14,0.18653530377668306,0.03300002530787221,0.008819627746923362,0.1674816564305603,0.20558895112280584
B,fa_main,14,0.9433862433862436,0.030865554169071975,0.008249166339541385,0.9255650029843504,0.9612074837881367
C,fa_main,14,0.9817460317460317,0.014193843787544033,0.0037934643181699677,0.9735507503336474,0.989941313158416
A,fa_given_key,14,0.18791040043092586,0.03286846430310549,0.008784466589402162,0.16893271414743682,0.2068880867144149
B,fa_given_key,14,0.9539014453081229,0.02707490089081357,0.00723607163673464,0.938268862948202,0.9695340276680439
C,fa_given_key,14,0.9843276774311257,0.012650020446295773,0.003380860174694569,0.9770237730778323,0.9916315817844191
A,rt_correct_key_s,14,0.4868342838063629,0.0628017406736194,0.01678447120669354,0.45057363829611996,0.5230949293166058
B,rt_correct_key_s,14,0.9866189039112071,0.14256381648963112,0.03810178264679378,0.9043050069257159,1.0689328008966983
C,rt_correct_key_s,14,0.7312132011449938,0.10034059404853632,0.026817151779642237,0.6732782669846493,0.7891481353053382
A,rt_complete_s,14,0.49071213876564335,0.07503481966691072,0.020053899090853367,0.44738832372989606,0.5340359538013906
B,rt_complete_s,14,0.9860872254930779,0.14153547472582895,0.037826946749889595,0.9043670753649293,1.0678073756212265
C,rt_complete_s,14,0.7306108898893552,0.09961152707252195,0.0266223004341953,0.6730969064683839,0.7881248733103264
