condition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
A,key_accuracy,7,0.9883232986681262,0.010409234862284608,0.003934320969152678,0.9786963620624983,0.997950235273754
B,key_accuracy,7,0.9883597883597883,0.016345124859397032,0.006177876503752018,0.9732430691278474,1.0034765075917293
C,key_accuracy,7,0.9962962962962962,0.004276668660663885,0.0016164288165629026,0.9923410374685162,1.0002515551240763
A,fa_main,7,0.16725050173326036,0.020883973758660013,0.007893400136030461,0.14793604739457805,0.18656495607194268
B,fa_main,7,0.9555555555555556,0.035201425751563584,0.01330488833336317,0.9229996666144887,0.9881114444966225
C,fa_main,7,0.9804232804232805,0.017334267901665798,0.006551737432453876,0.9643917564542189,0.9964548043923421
A,fa_given_key,7,0.16896073882937596,0.020598252122369713,0.007785407508342664,0.1499105329312192,0.18801094472753271
B,fa_given_key,7,0.9660326192893243,0.02539568368713496,0.009598666201516993,0.9425455292056476,0.9895197093730009
C,fa_given_key,7,0.9840357598978289,0.01529406418773851,0.005780612910887881,0.9698911096592957,0.998180410136362
A,rt_correct_key_s,7,0.4810430525245453,0.03712261662474889,0.01403103022929679,0.44671035837270556,0.5153757466763851
B,rt_correct_key_s,7,1.0193481461739637,0.15937526780296715,0.060238189105852935,0.8719506073593398,1.1667456849885878
C,rt_correct_key_s,7,0.7793838025052884,0.07074972550742388,0.026740882716960946,0.7139512196750787,0.8448163853354981
A,rt_complete_s,7,0.48395013173661505,0.0685860809735791,0.02592310195094701,0.4205185863544033,0.5473816771188268
B,rt_complete_s,7,1.0187096482714846,0.15830117095518564,0.05983221865682033,0.8723054833598132,1.165113813183156
C,rt_complete_s,7,0.7787152534048537,0.06966797114195013,0.02633201799828923,0.7142831265002769,0.8431473803094305
