condition,metric,n,mean,sd,sem,ci95_lo,ci95_hi
A,key_accuracy,15,0.9913409961685825,0.007792971469528898,0.002012136581263664,0.9870253924148158,0.9956565999223492
B,key_accuracy,15,0.9883950617283952,0.013196436156491121,0.0034073051642253016,0.9810871189704912,0.9957030044862992
C,key_accuracy,15,0.9975308641975309,0.003614444714624189,0.0009332456123684602,0.9955292514315653,0.9995324769634965
A,fa_main,15,0.18693912303107704,0.031838057204848336,0.008220551021998444,0.16930779463174567,0.20457045143040842
B,fa_main,15,0.9432098765432101,0.029750634746443943,0.00768158086080514,0.926734524170791,0.9596852289156291
C,fa_main,15,0.9814814814814814,0.01371585332996375,0.003541418101731543,0.9738858950805365,0.9890770678824263
A,fa_given_key,15,0.18831620345030306,0.031711815364974485,0.008187955519103377,0.17075478545166703,0.2058776214489391
B,fa_given_key,15,0.9539509031718482,0.02609073047501135,0.006736597641340352,0.9395023382288429,0.9683994681148534
C,fa_given_key,15,0.9838910174542358,0.012306619389666972,0.0031775554629528977,0.977075838797174,0.9907061961112976
A,rt_correct_key_s,15,0.48757147969828835,0.06058458570209335,0.015642872764072235,0.45402085443311424,0.5211221049634625
B,rt_correct_key_s,15,0.9815865739273607,0.13875359853791355,0.035826025090912594,0.9047473922313621,1.0584257556233592
C,rt_correct_key_s,15,0.7248935673377928,0.09974037174733993,0.025752853248132288,0.6696591905152979,0.7801279441602876
A,rt_complete_s,15,0.49089639185597655,0.0723088827995506,0.01867007325770156,0.4508530672704081,0.530939716441545
B,rt_complete_s,15,0.9807918735979656,0.13792035375840225,0.03561088221395516,0.9044141274804657,1.0571696197154656
C,rt_complete_s,15,0.7244464206181571,0.0989126870843392,0.025539145987084746,0.6696704002842684,0.7792224409520458
