participant,n_points,r,p,z,slope
P01,5,-0.18701001399757006,0.763286713072747,-0.18923701941726953,-0.42328693198484474
P02,5,-0.31297866124045204,0.6081081324730631,-0.32384413486704133,-0.34117415264029066
P03,5,-0.277903625927682,0.6507708967169543,-0.285408804971127,-0.31023579711859317
P04,5,0.5557089336276032,0.33077318255873506,0.6266033620234532,0.6894900326469019
P05,5,0.07560012951943351,0.9038346952299983,0.07574465326118207,0.09409247795076979
P06,5,0.2682269279574598,0.662623353203861,0.27495231461188635,0.24008703887565108
P07,5,-0.07150426261239107,0.9090355857062409,-0.07162650157765568,-0.20984787009908226
P08,5,0.6427843752776025,0.2420846664937972,0.7629041403680635,0.8609434240237671
P09,5,-0.34152315664483035,0.5737668057034278,-0.3558157883273577,-0.39002514299656094
P10,5,0.43890860124440007,0.4596645353592613,0.47087818800934533,0.6862921916993504
P11,5,-0.4916980712113288,0.4001815517100817,-0.538297388056203,-0.6045200960998983
P12,5,0.32114401428910383,0.5982481204385861,0.33292215514440604,0.3030751994899567
P13,5,-0.6209421508042411,0.2636387480558091,-0.7265370019564514,-0.46540081351830215
P14,5,-0.5990017429258954,0.2857742715612378,-0.6915888609973972,-0.42573049392124296
P15,5,-0.7569201890606245,0.13850045983711579,-0.9889639165534319,-1.6751484617790466
P16,5,-0.5774262598847444,0.30798901224746195,-0.6585929420074806,-0.6634878499183986
P17,5,-0.9626103719237638,0.008629979529372691,-1.9803186733758062,-0.42733422241752145
P18,5,-0.7847114452437927,0.11596261418803834,-1.0575163911895962,-0.5835970493269895
P19,5,-0.8040226295973157,0.10102877572311066,-1.1098875246154525,-1.1154347939961489
P20,5,0.27028125952682547,0.660104295871602,0.27716722312507014,0.8287195745209917
