participant,condition,finger_id,n,n_left,n_right,n_judged,fa,rt_s,n_rt_complete,rt_complete_s
P01,A,1,46,18,28,46,0.0,0.4909240836682527,0,
P01,A,2,77,47,30,77,0.33766233766233766,0.4718064054266199,26,0.46235883235931396
P01,A,3,54,30,24,54,0.25925925925925924,0.4464064968956841,14,0.5337970086506435
P01,A,4,55,27,28,55,0.12727272727272726,0.5209398529746315,7,0.579702547618321
P01,A,5,38,17,21,38,0.0,0.4531059704328838,0,
P01,B,1,45,24,21,45,0.9555555555555556,0.8918217129177517,43,0.864785022513811
P01,B,2,54,26,28,54,0.9814814814814815,1.1105323058587533,53,1.1136806910892703
P01,B,3,65,30,35,65,0.9846153846153847,1.047297793168288,64,1.0390959605574608
P01,B,4,50,27,23,50,0.98,1.0833696079254151,49,1.0829819903081777
P01,B,5,56,30,26,56,1.0,1.0506775677204132,56,1.0506775677204132
P01,C,1,35,20,15,35,0.9714285714285714,0.7108965396881104,34,0.7171357028624591
P01,C,2,63,29,34,63,0.9841269841269841,0.555679029888577,62,0.554966272846345
P01,C,3,65,32,33,65,0.9846153846153847,0.6480716925400954,64,0.6506408117711544
P01,C,4,59,28,31,59,1.0,0.840710615707656,59,0.840710615707656
P01,C,5,48,24,24,48,1.0,0.8109091569979986,48,0.8109091569979986
P02,A,1,47,23,24,47,0.02127659574468085,0.4511441017719025,1,0.3839411735534668
P02,A,2,51,23,28,51,0.6274509803921569,0.4063543759140314,32,0.4051170349121094
P02,A,3,59,30,29,59,0.01694915254237288,0.4182624736074674,1,0.46595096588134766
P02,A,4,62,35,27,62,0.016129032258064516,0.4884285811455019,1,0.8418891429901123
P02,A,5,50,25,25,50,0.0,0.4624320507049561,0,
P02,B,1,43,22,21,43,0.9534883720930233,0.8007050225901049,41,0.807530560144564
P02,B,2,78,44,34,78,0.8717948717948718,0.7135476485276834,68,0.7246833408580107
P02,B,3,65,34,31,65,0.9076923076923077,0.8239887384267953,59,0.8264138900627525
P02,B,4,41,17,24,41,0.8536585365853658,0.8044505351927222,35,0.814438465663365
P02,B,5,43,20,23,43,0.8372093023255814,0.8670713735181231,36,0.8791726231575012
P02,C,1,36,17,19,36,0.9722222222222222,0.5576795736948649,35,0.555682304927281
P02,C,2,64,34,30,64,0.96875,0.619746521115303,62,0.6167607038251816
P02,C,3,60,28,32,60,0.9833333333333333,0.6905654112497965,59,0.6945659952648615
P02,C,4,61,30,31,61,0.9344262295081968,0.7145952005855373,57,0.7178171852178741
P02,C,5,49,26,23,49,0.9387755102040817,0.7203341406218859,46,0.7224551335625027
P03,A,1,49,23,26,49,0.0,0.4724757379415084,0,
P03,A,2,66,35,31,66,0.45454545454545453,0.5084506345517708,30,0.5109699726104736
P03,A,3,61,25,36,61,0.18032786885245902,0.4455666854733326,11,0.4229668270457875
P03,A,4,51,29,22,51,0.11764705882352941,0.45288575864305686,6,0.5431191523869833
P03,A,5,41,21,20,41,0.04878048780487805,0.5102857845585521,2,0.6369439363479614
P03,B,1,34,15,19,34,1.0,0.8867788875804228,34,0.8867788875804228
P03,B,2,65,33,32,65,1.0,0.8274641623863808,65,0.8274641623863808
P03,B,3,59,32,27,59,0.9830508474576272,1.0210649037765245,58,1.0244662597261627
P03,B,4,58,29,29,58,0.9482758620689655,0.9913291109019312,55,1.0004980477419767
P03,B,5,54,28,26,54,0.9074074074074074,1.007899041529055,49,1.0137733196725651
P03,C,1,42,24,18,42,0.9761904761904762,0.829927262805757,41,0.8333627596134092
P03,C,2,63,34,29,63,1.0,0.6337498218294174,63,0.6337498218294174
P03,C,3,64,35,29,64,1.0,0.7283820696175098,64,0.7283820696175098
P03,C,4,54,24,30,54,0.9814814814814815,0.7932136676929615,53,0.799798641564711
P03,C,5,47,22,25,47,0.9574468085106383,0.9209569515065944,45,0.9328187942504883
P04,A,1,48,19,29,48,0.0,0.47649158040682477,0,
P04,A,2,78,43,35,78,0.2948717948717949,0.5024411219816941,23,0.396414736042852
P04,A,3,52,28,24,52,0.21153846153846154,0.44063854217529297,11,0.518563985824585
P04,A,4,56,26,30,56,0.14285714285714285,0.4688688559191568,8,0.5796805918216705
P04,A,5,36,17,19,36,0.027777777777777776,0.47570141818788314,1,0.8446581363677979
P04,B,1,42,25,17,42,1.0,1.0404005845387776,42,1.0404005845387776
P04,B,2,54,28,26,54,1.0,1.1175556006254974,54,1.1175556006254974
P04,B,3,62,28,34,62,0.967741935483871,1.4491823373302337,60,1.4592876791954041
P04,B,4,55,23,32,55,0.9636363636363636,1.5323507439006459,53,1.556030439880659
P04,B,5,56,28,28,56,1.0,1.1516959539481573,56,1.1516959539481573
P04,C,1,36,18,18,36,1.0,0.8147028022342258,36,0.8147028022342258
P04,C,2,62,31,31,62,1.0,0.6876000319757769,62,0.6876000319757769
P04,C,3,70,36,34,70,0.9857142857142858,0.843057370185852,69,0.8452838296475618
P04,C,4,53,33,20,53,1.0,1.0081257280313745,53,1.0081257280313745
P04,C,5,49,25,24,49,1.0,0.9863772927498331,49,0.9863772927498331
P05,A,1,37,18,19,37,0.0,0.5327690098736737,0,
P05,A,2,73,40,33,73,0.3972602739726027,0.5378185918886368,29,0.5098736450589937
P05,A,3,58,30,28,58,0.2413793103448276,0.5641656168575945,14,0.667892302785601
P05,A,4,59,23,36,59,0.0,0.5493527832677809,0,
P05,A,5,43,20,23,43,0.0,0.6142026546389557,0,
P05,B,1,38,19,19,38,0.9736842105263158,1.0996323823928833,37,1.109553201778515
P05,B,2,58,28,30,58,0.9482758620689655,1.1540622875608246,55,1.164942741394043
P05,B,3,66,32,34,66,0.9696969696969697,0.9893122586337003,64,0.9935622476041317
P05,B,4,58,33,25,58,0.9482758620689655,1.1646954396675373,55,1.177758754383434
P05,B,5,50,29,21,50,0.84,1.162917513847351,42,1.2278630960555303
P05,C,1,51,25,26,51,0.9803921568627451,0.7999376455942789,50,0.7963827800750732
P05,C,2,63,34,29,63,0.9841269841269841,0.7415323862953792,62,0.7279108608922651
P05,C,3,60,30,30,60,0.9833333333333333,0.8270983854929607,59,0.8126512220350363
P05,C,4,47,26,21,47,0.9787234042553191,0.8854991882405383,46,0.8879682603089706
P05,C,5,49,22,27,49,0.9591836734693877,0.9396256573346197,47,0.9430760728551987
P06,A,1,44,24,20,44,0.022727272727272728,0.442660239609805,1,0.45365190505981445
P06,A,2,68,37,31,68,0.4264705882352941,0.5979461775106543,29,0.486468611092403
P06,A,3,57,29,28,57,0.24561403508771928,0.40306850483542994,14,0.4292005641119821
P06,A,4,58,29,29,58,0.017241379310344827,0.4380570074607586,1,0.37834596633911133
P06,A,5,43,20,23,43,0.023255813953488372,0.5040385002313659,1,0.6804521083831787
P06,B,1,52,23,29,52,0.9807692307692307,1.1714582122289217,51,1.1672453740063835
