participant_id,condition,difficulty,n_trials,mean_rt_correct_key_ms,main_finger_accuracy,valid_event_count,centroid_level
P01,A,all,9,477.36026181115045,17.407407407407405,270,participant
P01,B,all,9,1041.412971637867,98.14814814814815,270,participant
P01,C,all,9,706.3370458619956,98.88888888888889,270,participant
P02,A,all,9,443.28670548929676,13.001277139208172,269,participant
P02,B,all,9,793.2141818987856,88.51851851851853,270,participant
P02,C,all,9,668.2258221381469,95.92592592592592,270,participant
P03,A,all,9,479.2747421500414,18.14814814814815,270,participant
P03,B,all,9,951.2561944557181,96.66666666666667,270,participant
P03,C,all,9,768.985179374958,98.51851851851852,270,participant
P04,A,all,9,476.9606780296824,15.925925925925924,270,participant
P04,B,all,9,1276.6898539178976,98.14814814814815,270,participant
P04,C,all,9,861.9913692827578,99.62962962962962,270,participant
P05,A,all,9,557.6553324629978,15.925925925925927,270,participant
P05,B,all,9,1108.8104836451703,93.70370370370371,270,participant
P05,C,all,9,832.5903053636904,97.77777777777777,270,participant
P06,A,all,9,482.3550813499539,17.037037037037038,270,participant
P06,B,all,9,1079.8245880338882,95.55555555555556,270,participant
P06,C,all,9,788.1622773629647,100.0,270,participant
P07,A,all,9,450.40856637869456,19.62962962962963,270,participant
P07,B,all,9,884.2287496284202,98.14814814814815,270,participant
P07,C,all,9,829.3946181525064,95.55555555555556,270,participant
P01,A,α,3,467.7019755045573,14.444444444444445,90,participant
P01,A,β,3,445.136030515035,21.11111111111111,90,participant
P01,A,γ,3,519.242779413859,16.666666666666668,90,participant
P01,B,α,3,1101.810081799825,98.8888888888889,90,participant
P01,B,β,3,965.8127864201864,100.0,90,participant
P01,B,γ,3,1056.6160466935899,95.55555555555556,90,participant
P01,C,α,3,669.4458060794406,97.77777777777777,90,participant
P01,C,β,3,740.6428866916232,100.0,90,participant
P01,C,γ,3,708.9224448149231,98.8888888888889,90,participant
P02,A,α,3,399.93501050131664,14.444444444444443,90,participant
P02,A,β,3,421.19973482300037,12.222222222222221,90,participant
P02,A,γ,3,508.7253711435733,12.337164750957854,89,participant
P02,B,α,3,735.1739377354297,93.33333333333333,90,participant
P02,B,β,3,763.3962585348532,81.11111111111111,90,participant
P02,B,γ,3,881.0723494260739,91.11111111111113,90,participant
P02,C,α,3,659.2654122246636,93.33333333333333,90,participant
P02,C,β,3,629.5186440149943,98.8888888888889,90,participant
P02,C,γ,3,715.8934101747827,95.55555555555554,90,participant
P03,A,α,3,410.7207257889892,25.555555555555554,90,participant
P03,A,β,3,463.34055630183303,15.555555555555557,90,participant
P03,A,γ,3,563.7629443593017,13.333333333333334,90,participant
P03,B,α,3,862.5817038547034,97.77777777777777,90,participant
P03,B,β,3,995.713658899183,95.55555555555554,90,participant
P03,B,γ,3,995.4732206132676,96.66666666666667,90,participant
P03,C,α,3,680.4604609807333,98.8888888888889,90,participant
P03,C,β,3,744.8941665590951,97.77777777777777,90,participant
P03,C,γ,3,881.6009105850453,98.8888888888889,90,participant
P04,A,α,3,435.01460306228154,16.666666666666668,90,participant
P04,A,β,3,461.36603620317254,13.333333333333334,90,participant
P04,A,γ,3,534.5013948235932,17.777777777777775,90,participant
P04,B,α,3,1092.9751104778713,97.77777777777779,90,participant
P04,B,β,3,1154.5859310362073,97.77777777777777,90,participant
P04,B,γ,3,1582.5085202396147,98.8888888888889,90,participant
P04,C,α,3,764.5859665340846,98.8888888888889,90,participant
P04,C,β,3,941.3209623760648,100.0,90,participant
P04,C,γ,3,880.0671789381239,100.0,90,participant
P05,A,α,3,538.3374977842601,13.333333333333334,90,participant
P05,A,β,3,521.061635017395,22.222222222222218,90,participant
P05,A,γ,3,613.566864587338,12.222222222222223,90,participant
P05,B,α,3,923.1149610800621,84.44444444444444,90,participant
P05,B,β,3,1095.3541835149128,98.8888888888889,90,participant
P05,B,γ,3,1307.9623063405354,97.77777777777779,90,participant
P05,C,α,3,744.1254377365112,97.77777777777777,90,participant
P05,C,β,3,977.9913663864136,95.55555555555556,90,participant
P05,C,γ,3,775.6541119681464,100.0,90,participant
P06,A,α,3,430.80435064103864,22.222222222222225,90,participant
P06,A,β,3,410.4876431468803,17.77777777777778,90,participant
P06,A,γ,3,605.7732502619425,11.111111111111112,90,participant
P06,B,α,3,1018.258515993754,96.66666666666667,90,participant
P06,B,β,3,1071.2330049938626,96.66666666666667,90,participant
P06,B,γ,3,1149.9822431140476,93.33333333333333,90,participant
P06,C,α,3,803.7310043970743,100.0,90,participant
P06,C,β,3,817.8831497828165,100.0,90,participant
P06,C,γ,3,742.8726779090034,100.0,90,participant
P07,A,α,3,424.23848840925433,18.88888888888889,90,participant
P07,A,β,3,453.7600487128072,18.88888888888889,90,participant
P07,A,γ,3,473.2271620140222,21.11111111111111,90,participant
P07,B,α,3,907.6461050245498,98.8888888888889,90,participant
P07,B,β,3,813.737792438931,97.77777777777779,90,participant
P07,B,γ,3,931.3023514217799,97.77777777777777,90,participant
P07,C,α,3,857.1536355548436,93.33333333333333,90,participant
P07,C,β,3,778.1477477815416,96.66666666666667,90,participant
P07,C,γ,3,852.882471121134,96.66666666666667,90,participant
