participant_id,condition,difficulty,n_trials,mean_rt_correct_key_ms,main_finger_accuracy,valid_event_count,centroid_level
P02,A,all,9,443.28670548929676,13.001277139208172,269,participant
P02,B,all,9,793.2141818987856,71.11111111111111,270,participant
P02,C,all,9,668.2258221381469,80.37037037037038,270,participant
P03,A,all,9,479.2747421500414,18.14814814814815,270,participant
P03,B,all,9,951.2561944557181,94.81481481481482,270,participant
P03,C,all,9,768.985179374958,95.92592592592592,270,participant
P02,A,α,3,399.93501050131664,14.444444444444443,90,participant
P02,A,β,3,421.19973482300037,12.222222222222221,90,participant
P02,A,γ,3,508.7253711435733,12.337164750957854,89,participant
P02,B,α,3,735.1739377354297,70.0,90,participant
P02,B,β,3,763.3962585348532,73.33333333333333,90,participant
P02,B,γ,3,881.0723494260739,70.0,90,participant
P02,C,α,3,659.2654122246636,78.8888888888889,90,participant
P02,C,β,3,629.5186440149943,82.22222222222223,90,participant
P02,C,γ,3,715.8934101747827,80.0,90,participant
P03,A,α,3,410.7207257889892,25.555555555555554,90,participant
P03,A,β,3,463.34055630183303,15.555555555555557,90,participant
P03,A,γ,3,563.7629443593017,13.333333333333334,90,participant
P03,B,α,3,862.5817038547034,94.44444444444446,90,participant
P03,B,β,3,995.713658899183,95.55555555555554,90,participant
P03,B,γ,3,995.4732206132676,94.44444444444444,90,participant
P03,C,α,3,680.4604609807333,94.44444444444446,90,participant
P03,C,β,3,744.8941665590951,97.77777777777777,90,participant
P03,C,γ,3,881.6009105850453,95.55555555555556,90,participant
