metric,n_participants,n_complete,exploratory,reason,test,contrast,n,statistic,p,p_holm,effect_name,effect_size,mean_diff,note
fa_main,8,8,True,,Friedman test (repeated measures),overall (A/B/C),8,14.25,0.000804733010124613,,Kendall's W,0.890625,,
fa_main,8,8,True,,paired Wilcoxon signed-rank,B−A,8,0.0,0.0078125,0.0234375,rank-biserial r,1.0,0.7666187739463601,
fa_main,8,8,True,,paired Wilcoxon signed-rank,C−A,8,0.0,0.0078125,0.0234375,rank-biserial r,1.0,0.7967113665389528,
fa_main,8,8,True,,paired Wilcoxon signed-rank,C−B,8,4.0,0.0546875,0.0546875,rank-biserial r,0.7777777777777778,0.030092592592592643,
key_accuracy,8,8,True,,Friedman test (repeated measures),overall (A/B/C),8,3.9310344827586206,0.14008341093702958,,Kendall's W,0.24568965517241378,,
key_accuracy,8,8,True,,paired Wilcoxon signed-rank,B−A,8,12.0,0.78125,0.78125,rank-biserial r,0.14285714285714285,-0.0004310344827585938,
key_accuracy,8,8,True,,paired Wilcoxon signed-rank,C−A,8,2.0,0.03125,0.09375,rank-biserial r,0.8888888888888888,0.007439335887611781,
key_accuracy,8,8,True,,paired Wilcoxon signed-rank,C−B,8,4.0,0.25,0.5,rank-biserial r,0.6190476190476191,0.007870370370370375,
rt_correct_key_s,8,8,True,,Friedman test (repeated measures),overall (A/B/C),8,16.0,0.0003354626279025119,,Kendall's W,1.0,,
rt_correct_key_s,8,8,True,,paired Wilcoxon signed-rank,B−A,8,0.0,0.0078125,0.0234375,rank-biserial r,1.0,0.5376269004943741,
rt_correct_key_s,8,8,True,,paired Wilcoxon signed-rank,C−A,8,0.0,0.0078125,0.0234375,rank-biserial r,1.0,0.2717961023297132,
rt_correct_key_s,8,8,True,,paired Wilcoxon signed-rank,C−B,8,0.0,0.0078125,0.0234375,rank-biserial r,-1.0,-0.26583079816466104,
rt_complete_s,8,8,True,,Friedman test (repeated measures),overall (A/B/C),8,16.0,0.0003354626279025119,,Kendall's W,1.0,,
rt_complete_s,8,8,True,,paired Wilcoxon signed-rank,B−A,8,0.0,0.0078125,0.0234375,rank-biserial r,1.0,0.5292163772286413,
rt_complete_s,8,8,True,,paired Wilcoxon signed-rank,C−A,8,0.0,0.0078125,0.0234375,rank-biserial r,1.0,0.26341125787058695,
rt_complete_s,8,8,True,,paired Wilcoxon signed-rank,C−B,8,0.0,0.0078125,0.0234375,rank-biserial r,-1.0,-0.26580511935805434,
