condition,category,count
A,Correct key + correct finger,376
A,Correct key + wrong finger,1760
A,Wrong key + correct finger,6
A,Wrong key + wrong finger,15
A,Unresolved finger,0
A,No response (timeout),2
B,Correct key + correct finger,2045
B,Correct key + wrong finger,91
B,Wrong key + correct finger,20
B,Wrong key + wrong finger,3
B,Unresolved finger,0
B,No response (timeout),1
C,Correct key + correct finger,2118
C,Correct key + wrong finger,35
C,Wrong key + correct finger,7
C,Wrong key + wrong finger,0
C,Unresolved finger,0
C,No response (timeout),0
