condition,category,count
A,Correct key + correct finger,809
A,Correct key + wrong finger,3471
A,Wrong key + correct finger,11
A,Wrong key + wrong finger,25
A,Unresolved finger,0
A,No response (timeout),3
B,Correct key + correct finger,4077
B,Correct key + wrong finger,196
B,Wrong key + correct finger,40
B,Wrong key + wrong finger,6
B,Unresolved finger,0
B,No response (timeout),1
C,Correct key + correct finger,4243
C,Correct key + wrong finger,65
C,Wrong key + correct finger,12
C,Wrong key + wrong finger,0
C,Unresolved finger,0
C,No response (timeout),0
