condition,category,count
A,Correct key + correct finger,316
A,Correct key + wrong finger,1551
A,Wrong key + correct finger,5
A,Wrong key + wrong finger,15
A,Unresolved finger,0
A,No response (timeout),2
B,Correct key + correct finger,1806
B,Correct key + wrong finger,62
B,Wrong key + correct finger,19
B,Wrong key + wrong finger,2
B,Unresolved finger,0
B,No response (timeout),1
C,Correct key + correct finger,1853
C,Correct key + wrong finger,30
C,Wrong key + correct finger,7
C,Wrong key + wrong finger,0
C,Unresolved finger,0
C,No response (timeout),0
