condition,category,count
A,Correct key + correct finger,757
A,Correct key + wrong finger,3257
A,Wrong key + correct finger,9
A,Wrong key + wrong finger,23
A,Unresolved finger,0
A,No response (timeout),3
B,Correct key + correct finger,3820
B,Correct key + wrong finger,183
B,Wrong key + correct finger,40
B,Wrong key + wrong finger,6
B,Unresolved finger,0
B,No response (timeout),1
C,Correct key + correct finger,3975
C,Correct key + wrong finger,65
C,Wrong key + correct finger,10
C,Wrong key + wrong finger,0
C,Unresolved finger,0
C,No response (timeout),0
