condition,category,count
A,Correct key + correct finger,705
A,Correct key + wrong finger,3042
A,Wrong key + correct finger,7
A,Wrong key + wrong finger,22
A,Unresolved finger,0
A,No response (timeout),3
B,Correct key + correct finger,3566
B,Correct key + wrong finger,171
B,Wrong key + correct finger,36
B,Wrong key + wrong finger,6
B,Unresolved finger,0
B,No response (timeout),1
C,Correct key + correct finger,3711
C,Correct key + wrong finger,59
C,Wrong key + correct finger,10
C,Wrong key + wrong finger,0
C,Unresolved finger,0
C,No response (timeout),0
