condition,category,count
A,Correct key + correct finger,659
A,Correct key + wrong finger,2819
A,Wrong key + correct finger,7
A,Wrong key + wrong finger,21
A,Unresolved finger,0
A,No response (timeout),3
B,Correct key + correct finger,3309
B,Correct key + wrong finger,159
B,Wrong key + correct finger,35
B,Wrong key + wrong finger,6
B,Unresolved finger,0
B,No response (timeout),1
C,Correct key + correct finger,3449
C,Correct key + wrong finger,51
C,Wrong key + correct finger,10
C,Wrong key + wrong finger,0
C,Unresolved finger,0
C,No response (timeout),0
