participant,n_points,r,p,z,slope
P01,5,0.6931611793664103,0.1943677720350182,0.8540149927557359,1.1511680942633338
P02,5,0.23735805851792127,0.7006485392665046,0.24197257187803226,0.26464242364812196
P03,5,0.28008317743279315,0.6481059966641002,0.28777232802365865,0.3124628160195133
P04,5,0.8165739154302972,0.09166426970202898,1.146447882249235,0.7034532460822689
P05,5,0.5734110946215948,0.3121701197094669,0.652590207310836,0.5863662689741808
P06,5,0.5963969381354097,0.28843320768055447,0.6875362901786084,0.44479788838308754
P07,5,0.8136270167085892,0.09383793251832762,1.1376670217444254,1.39179910358288
P08,5,0.86365510412749,0.059184037865518235,1.3075536367857952,0.7611957492800775
P09,5,0.23719790102892943,0.7008466345582822,0.24180285943557575,0.2799880379770043
P10,5,0.8053550826997198,0.10002155077940951,1.1136678057080038,0.8307910518359194
P11,5,0.13989867508261206,0.822458223920562,0.14082222697656147,0.19558359716061838
P12,5,0.6420077767777109,0.24284245274511046,0.7615818814204958,0.490513936687143
P13,5,-0.2996421824434582,0.6242722931435717,-0.3091264444546061,-0.27334701325249594
P14,5,-0.29108426045448255,0.6346824023631716,-0.29975049045821156,-0.2471748544517136
P15,5,0.47174133991293676,0.42244808898154224,0.5123077567004113,1.408626147030529
P16,5,-0.00355753841510209,0.9954704109624888,-0.0035575534233791488,-0.005006768462621378
P17,5,-0.9391545762017359,0.017851381065767537,-1.7308353798183758,-0.5286664786120427
P18,5,-0.5543432577657611,0.33221960047779514,-0.6246296868384787,-0.5535554133056115
P19,5,-0.1824936120903591,0.7689381764407685,-0.18456100080805937,-0.4186437460759923
P20,5,0.8821508257880534,0.04769728213475901,1.3853824179570842,1.3231140942825428
