level,level_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,1,dominant_share_pct,13,54.87179487179487,21.756879908705276,6.034272777303781,41.72424392689369,68.01934581669605
alpha,2,dominant_share_pct,13,56.15384615384615,21.681454519599693,6.013353538235165,43.05187431541455,69.25581799227776
alpha,3,dominant_share_pct,13,61.02564102564103,20.293431494534428,5.628385216050746,48.76244310660031,73.28883894468174
beta,1,dominant_share_pct,13,48.97435897435897,12.93750043010308,3.5882170136210827,41.156305709451125,56.79241223926682
beta,2,dominant_share_pct,13,58.09902740937223,15.484257222997588,4.294560259999342,48.741984417106636,67.45607040163783
beta,3,dominant_share_pct,13,58.71794871794872,20.662116951635834,5.7306401637505155,46.231956406962794,71.20394102893465
gamma,1,dominant_share_pct,13,38.629531388152074,13.10231069358422,3.633927156367543,30.711884277782325,46.54717849852182
gamma,2,dominant_share_pct,13,42.05128205128205,14.500221041639685,4.021637728553365,33.28888617203621,50.813677930527895
gamma,3,dominant_share_pct,13,42.54641909814323,11.505056814587197,3.190928636316964,35.59398284678328,49.49885534950319
alpha,1,effective_fingers,13,3.1795407223338303,1.5681342723764748,0.4349221942973688,2.2319266654917,4.12715477917596
alpha,2,effective_fingers,13,3.1948090672766414,1.5230062882991569,0.4224059434859001,2.274465578281872,4.11515255627141
alpha,3,effective_fingers,13,2.4880111987589952,0.9944099349220629,0.2757996930147928,1.8870952892000816,3.088927108317909
beta,1,effective_fingers,13,3.721273895294725,0.9709182507769483,0.2692842721123147,3.134553868388813,4.307993922200637
beta,2,effective_fingers,13,3.11391158494227,0.9036496478626312,0.2506273184941304,2.567841567942164,3.659981601942376
beta,3,effective_fingers,13,3.2002397007768737,1.7198011199426895,0.47698700935028937,2.160974285219861,4.239505116333886
gamma,1,effective_fingers,13,4.927469532943606,1.342973753967032,0.3724739024254226,4.115918615622876,5.739020450264336
gamma,2,effective_fingers,13,4.319893002976132,1.4110398895478213,0.3913520518069011,3.467210131582662,5.172575874369602
gamma,3,effective_fingers,13,3.9451359875275975,1.4699371995613775,0.40768722651772993,3.056861827899318,4.8334101471558775
alpha,1,finger_switch_rate_pct,13,53.846153846153825,23.28281980037302,6.457492355971782,39.77648665348445,67.9158210388232
