level,level_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,1,dominant_share_pct,15,54.888888888888886,20.152855036881647,5.203444795758325,43.728609759631254,66.04916801814652
alpha,2,dominant_share_pct,15,54.666666666666664,20.462897124555912,5.283497318570713,43.334691952146784,65.99864138118654
alpha,3,dominant_share_pct,15,59.55555555555556,19.184429312396237,4.953398348893602,48.93157271689453,70.17953839421658
beta,1,dominant_share_pct,15,46.44444444444444,13.770607453181928,3.555555555555556,38.818536220736696,54.07035266815219
beta,2,dominant_share_pct,15,58.35249042145594,15.210348821101585,3.92729517827547,49.92928000356693,66.77570083934495
beta,3,dominant_share_pct,15,58.44444444444445,19.308139030062758,4.985340060646032,47.7519534476275,69.1369354412614
gamma,1,dominant_share_pct,15,37.923371647509576,12.33719194821359,3.1854492636263645,31.09126247184618,44.755480823172974
gamma,2,dominant_share_pct,15,40.222222222222214,14.27989299383381,3.6870525167161543,32.31428106671557,48.130163377728856
gamma,3,dominant_share_pct,15,42.206896551724135,10.689231412756435,2.75994768302419,36.287397501824266,48.126395601624004
alpha,1,effective_fingers,15,3.2485826434266576,1.4653115766691394,0.3783418222296339,2.4371201396259745,4.06004514722734
alpha,2,effective_fingers,15,3.2272796730014335,1.4334626572938145,0.3701184666072782,2.433454512869593,4.021104833133274
alpha,3,effective_fingers,15,2.578296188035298,0.9512126540005552,0.24560205117639386,2.051532178146861,3.1050601979237347
beta,1,effective_fingers,15,3.9402683763726243,1.0692538486976846,0.27608015659162116,3.3481353317166525,4.532401421028596
beta,2,effective_fingers,15,3.0687828470522542,0.8751974658252515,0.22597501398560893,2.5841146452538806,3.553451048850628
beta,3,effective_fingers,15,3.2017498287023987,1.6221051514087808,0.41882574914689785,2.3034579373749304,4.100041720029867
gamma,1,effective_fingers,15,4.979440372652039,1.2904606741418192,0.3331955133257908,4.264807071196944,5.694073674107135
gamma,2,effective_fingers,15,4.428521506580561,1.3378362500454835,0.34542783442524927,3.6876524856690116,5.169390527492111
gamma,3,effective_fingers,15,4.0045444246311055,1.3799772685318221,0.3563085986112365,3.2403384855390773,4.768750363723134
alpha,1,finger_switch_rate_pct,15,55.862068965517224,22.54414539501647,5.820873311291828,43.37753737540248,68.34660055563197
alpha,2,finger_switch_rate_pct,15,54.94252873563218,25.220841016593432,6.511993148974087,40.97569251790062,68.90936495336373
alpha,3,finger_switch_rate_pct,15,50.574712643678154,25.595229865304308,6.608659934044953,36.400546792162785,64.74887849519352
