level,level_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,1,dominant_share_pct,20,49.666666666666664,20.48819371909942,4.581299389209053,40.07789684460602,59.255436488727305
alpha,2,dominant_share_pct,20,49.833333333333336,20.39019945753667,4.559387206183133,40.290426237430545,59.37624042923613
alpha,3,dominant_share_pct,20,57.166666666666664,18.83368265473275,4.211339468264113,48.35223185831078,65.98110147502256
beta,1,dominant_share_pct,20,44.66666666666667,13.654037810772742,3.053135671224026,38.27638026542273,51.05695306791061
beta,2,dominant_share_pct,20,54.264367816091955,15.274405587425964,3.415460920938706,47.115725951675685,61.413009680508225
beta,3,dominant_share_pct,20,54.16666666666667,18.381117949570516,4.110142923768122,45.564038660163895,62.76929467316945
gamma,1,dominant_share_pct,20,36.10919540229885,12.14802984853207,2.7163820534014183,30.423742423566647,41.79464838103105
gamma,2,dominant_share_pct,20,38.66666666666667,13.350865666131456,2.9853443187937945,32.41826919674007,44.91506413659327
gamma,3,dominant_share_pct,20,38.48850574712644,11.832898555767352,2.6459165541554883,32.95053875332186,44.02647274093102
alpha,1,effective_fingers,20,3.5738051949465657,1.4841251978358052,0.33186048294811843,2.8792132214285955,4.268397168464536
alpha,2,effective_fingers,20,3.5952657869779565,1.4762580123816496,0.33010132680140947,2.9043557695905085,4.286175804365405
alpha,3,effective_fingers,20,2.836468339625379,1.0840998111249545,0.24241208720700808,2.3290940100217865,3.3438426692289713
beta,1,effective_fingers,20,4.099827539262565,1.0705737044159744,0.23938755779978854,3.598783622461548,4.600871456063581
beta,2,effective_fingers,20,3.317442736624926,1.0437362854972754,0.23338652849550356,2.828959118508987,3.8059263547408655
beta,3,effective_fingers,20,3.456234639100974,1.4761833786340077,0.3300846381880952,2.7653595513826277,4.147109726819321
gamma,1,effective_fingers,20,5.277402417094317,1.5419648616026744,0.3447938249459635,4.555740647670968,5.999064186517666
gamma,2,effective_fingers,20,4.59952305748192,1.339791301903746,0.29958644267197193,3.972481426594867,5.226564688368973
gamma,3,effective_fingers,20,4.393032610284907,1.547092290599349,0.3459403529246003,3.668971130223219,5.117094090346595
alpha,1,finger_switch_rate_pct,20,60.6896551724138,23.7958650650145,5.3209171868784875,49.55284750876254,71.82646283606506
alpha,2,finger_switch_rate_pct,20,60.6896551724138,26.294628202494206,5.8796576103860145,48.383390362190994,72.99591998263661
alpha,3,finger_switch_rate_pct,20,54.82758620689655,24.91364395612199,5.570860145311555,43.1676419190149,66.4875304947782
beta,1,finger_switch_rate_pct,20,72.58620689655172,18.869580815898377,4.219366541127472,63.75497123160633,81.4174425614971
beta,2,finger_switch_rate_pct,20,62.33990147783252,22.106894399382867,4.9432518648429475,51.9935564177175,72.68624653794754
beta,3,finger_switch_rate_pct,20,58.96551724137932,23.250473482894865,5.198963921680921,48.08396069530019,69.84707378745844
gamma,1,finger_switch_rate_pct,20,78.00492610837438,14.498495803647133,3.241962218845043,71.21942120084877,84.79043101589998
gamma,2,finger_switch_rate_pct,20,78.9655172413793,15.212782461952285,3.4016815711841915,71.84571588745334,86.08531859530527
gamma,3,finger_switch_rate_pct,20,76.45320197044335,13.767302900155494,3.0784625151577685,70.00990587562383,82.89649806526286
alpha,1,key_accuracy_pct,20,99.33333333333334,1.7438278792686563,0.3899317679104012,98.51719676351891,100.14946990314778
alpha,2,key_accuracy_pct,20,99.16666666666667,1.8337320140672693,0.41003494359720144,98.30845366656978,100.02487966676357
alpha,3,key_accuracy_pct,20,99.16666666666666,2.128887912195018,0.47603380881456636,98.17031645410616,100.16301687922716
beta,1,key_accuracy_pct,20,98.83333333333334,1.6312016164319738,0.3647477699349431,98.06990747706772,99.59675918959897
beta,2,key_accuracy_pct,20,99.33333333333334,1.3679711361135367,0.30588764516074857,98.69310313406558,99.9735635326011
beta,3,key_accuracy_pct,20,100.0,0.0,0.0,100.0,100.0
gamma,1,key_accuracy_pct,20,98.98850574712645,1.9404890546922677,0.4339065435886218,98.0803289140303,99.8966825802226
