level,level_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,1,dominant_share_pct,16,53.125,20.708514977964803,5.177128744491201,42.090211290249776,64.15978870975022
alpha,2,dominant_share_pct,16,53.125,20.708514977964803,5.177128744491201,42.090211290249776,64.15978870975022
alpha,3,dominant_share_pct,16,59.375,18.667410699457548,4.666852674864387,49.42783898696588,69.32216101303412
beta,1,dominant_share_pct,16,46.66666666666667,13.333333333333336,3.333333333333334,39.56183484813408,53.77149848519926
beta,2,dominant_share_pct,16,56.9971264367816,15.662798228206766,3.9156995570516915,48.65101039535516,65.34324247820804
beta,3,dominant_share_pct,16,57.29166666666667,19.214915117245848,4.803728779311462,47.05276114301084,67.5305721903225
gamma,1,dominant_share_pct,16,37.219827586206904,12.246583445803845,3.061645861450961,30.694083906152283,43.74557126626152
gamma,2,dominant_share_pct,16,39.583333333333336,14.446581038560776,3.611645259640194,31.885293685950124,47.28137298071655
gamma,3,dominant_share_pct,16,41.23563218390805,11.03340511979214,2.758351279948035,35.35634560176859,47.114918766047516
alpha,1,effective_fingers,16,3.3431175430876294,1.4652593757881631,0.3663148439470408,2.562335935424909,4.12389915075035
alpha,2,effective_fingers,16,3.312791474121755,1.4264725025830616,0.3566181256457654,2.552677932275709,4.072905015967801
alpha,3,effective_fingers,16,2.6194363178329017,0.9251085267433407,0.23127713168583516,2.1264807806027597,3.1123918550630436
beta,1,effective_fingers,16,3.9211356230133796,1.0358284298612623,0.2589571074653156,3.3691816139869584,4.473089632039801
beta,2,effective_fingers,16,3.1379016161744353,0.8895753847542054,0.22239384618855135,2.6638803537805567,3.611922878568314
beta,3,effective_fingers,16,3.2747253418116262,1.5940567500234504,0.3985141875058626,2.425312457953132,4.12413822567012
gamma,1,effective_fingers,16,5.159437554850587,1.4396712371221414,0.35991780928053535,4.3922909038207205,5.926584205880454
gamma,2,effective_fingers,16,4.4941178812232145,1.3683225822542742,0.34208064556356854,3.7649902446919516,5.223245517754478
gamma,3,effective_fingers,16,4.110539679942166,1.3989786812512743,0.3497446703128186,3.365076561341955,4.856002798542376
alpha,1,finger_switch_rate_pct,16,57.543103448275865,22.79407722196952,5.69851930549238,45.39699706422052,69.68920983233122
alpha,2,finger_switch_rate_pct,16,55.38793103448276,24.43069581770315,6.107673954425787,42.36973215989464,68.40612990907088
alpha,3,finger_switch_rate_pct,16,51.29310344827586,24.893749643314145,6.223437410828536,38.028160607145665,64.55804628940605
beta,1,finger_switch_rate_pct,16,69.18103448275862,18.948529486970457,4.737132371742614,59.08407584175132,79.27799312376592
beta,2,finger_switch_rate_pct,16,60.03694581280788,21.00307989187659,5.250769972969148,48.845194540083874,71.22869708553189
beta,3,finger_switch_rate_pct,16,56.25,24.406348303157632,6.101587075789408,43.24477500011527,69.25522499988473
gamma,1,finger_switch_rate_pct,16,77.67857142857142,14.876215202048348,3.719053800512087,69.75159589555757,85.60554696158526
