level,level_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,1,dominant_share_pct,20,49.666666666666664,20.48819371909942,4.581299389209053,41.33333333333333,58.666666666666664
alpha,2,dominant_share_pct,20,49.833333333333336,20.39019945753667,4.559387206183133,41.50000000000001,58.833333333333336
alpha,3,dominant_share_pct,20,57.166666666666664,18.83368265473275,4.211339468264113,49.33333333333334,65.5
beta,1,dominant_share_pct,20,44.66666666666667,13.654037810772742,3.053135671224026,39.0,50.666666666666664
beta,2,dominant_share_pct,20,54.264367816091955,15.274405587425964,3.415460920938706,48.166666666666664,61.12744252873562
beta,3,dominant_share_pct,20,54.16666666666667,18.381117949570516,4.110142923768122,46.666666666666664,62.333333333333336
gamma,1,dominant_share_pct,20,36.10919540229885,12.14802984853207,2.7163820534014183,31.333333333333332,41.60344827586207
gamma,2,dominant_share_pct,20,38.66666666666667,13.350865666131456,2.9853443187937945,33.333333333333336,44.83333333333333
gamma,3,dominant_share_pct,20,38.48850574712644,11.832898555767352,2.6459165541554883,33.66666666666667,43.58620689655173
alpha,1,effective_fingers,20,3.5738051949465657,1.484125197835805,0.3318604829481184,2.9720871403163867,4.226758690578442
alpha,2,effective_fingers,20,3.5952657869779565,1.4762580123816498,0.3301013268014095,2.9876716509804195,4.2417131023830725
alpha,3,effective_fingers,20,2.836468339625379,1.0840998111249545,0.24241208720700808,2.3843592101804445,3.3070735931033832
beta,1,effective_fingers,20,4.099827539262566,1.0705737044159744,0.23938755779978854,3.6444339932563716,4.557882244878668
beta,2,effective_fingers,20,3.317442736624926,1.0437362854972752,0.2333865284955035,2.8736599334782578,3.7656399156461933
beta,3,effective_fingers,20,3.456234639100974,1.4761833786340077,0.3300846381880952,2.851789121958202,4.102617043951879
gamma,1,effective_fingers,20,5.277402417094317,1.5419648616026742,0.34479382494596345,4.628174030988605,5.935676799248594
gamma,2,effective_fingers,20,4.59952305748192,1.339791301903746,0.29958644267197193,4.02251895425212,5.159001352070145
gamma,3,effective_fingers,20,4.393032610284907,1.547092290599349,0.3459403529246003,3.746374364550441,5.066225648827709
alpha,1,finger_switch_rate_pct,20,60.6896551724138,23.7958650650145,5.3209171868784875,50.68965517241379,71.03448275862068
alpha,2,finger_switch_rate_pct,20,60.6896551724138,26.294628202494206,5.8796576103860145,49.310344827586206,71.72413793103449
alpha,3,finger_switch_rate_pct,20,54.82758620689655,24.91364395612199,5.570860145311555,44.13793103448276,65.3448275862069
beta,1,finger_switch_rate_pct,20,72.58620689655172,18.869580815898377,4.219366541127472,64.3103448275862,80.34482758620689
beta,2,finger_switch_rate_pct,20,62.33990147783252,22.106894399382867,4.9432518648429475,52.6847290640394,71.47783251231527
beta,3,finger_switch_rate_pct,20,58.96551724137932,23.250473482894865,5.198963921680921,48.96551724137931,68.79310344827584
gamma,1,finger_switch_rate_pct,20,78.00492610837438,14.498495803647133,3.241962218845043,71.42857142857144,83.79310344827584
gamma,2,finger_switch_rate_pct,20,78.9655172413793,15.212782461952285,3.4016815711841915,71.7241379310345,84.82758620689654
gamma,3,finger_switch_rate_pct,20,76.45320197044335,13.767302900155494,3.0784625151577685,70.33220443349754,82.14285714285714
alpha,1,key_accuracy_pct,20,99.33333333333334,1.7438278792686563,0.3899317679104012,98.5,100.0
alpha,2,key_accuracy_pct,20,99.16666666666667,1.8337320140672693,0.41003494359720144,98.33333333333334,99.83333333333334
alpha,3,key_accuracy_pct,20,99.16666666666666,2.128887912195018,0.47603380881456636,98.16666666666666,100.0
beta,1,key_accuracy_pct,20,98.83333333333334,1.6312016164319738,0.3647477699349431,98.16666666666667,99.50000000000001
beta,2,key_accuracy_pct,20,99.33333333333334,1.3679711361135367,0.30588764516074857,98.66666666666667,99.83333333333334
beta,3,key_accuracy_pct,20,100.0,0.0,0.0,100.0,100.0
gamma,1,key_accuracy_pct,20,98.98850574712645,1.9404890546922677,0.4339065435886218,98.13218390804597,99.66666666666667
gamma,2,key_accuracy_pct,20,98.33333333333334,2.023256595556279,0.45241392835886385,97.5,99.16666666666667
gamma,3,key_accuracy_pct,20,99.0,1.9041352352582641,0.42577758243900327,98.16666666666666,99.66666666666667
alpha,1,median_correct_key_rt_ms,20,425.4612684249878,54.34744301499023,12.152457698481427,402.2909754514694,448.66836473345757
alpha,2,median_correct_key_rt_ms,20,412.2169315814972,59.24949777147074,13.248590464973088,387.64102041721344,438.098157197237
alpha,3,median_correct_key_rt_ms,20,392.2779321670532,54.90185071259431,12.276427028390614,370.07954224944115,416.53602600097656
beta,1,median_correct_key_rt_ms,20,437.7123773097992,74.2693315224315,16.60712739276248,408.0830742418766,471.31127163767815
beta,2,median_correct_key_rt_ms,20,413.6904001235962,62.740708643348505,14.029248948303586,387.8766839206219,441.6994109749794
beta,3,median_correct_key_rt_ms,20,395.4714894294739,47.231835665419794,10.561359524997767,375.394432246685,415.45537427067757
gamma,1,median_correct_key_rt_ms,20,514.170104265213,119.64472848008845,26.753374603098283,471.90130949020386,572.6155631244183
gamma,2,median_correct_key_rt_ms,20,474.09801483154297,61.78994050104284,13.816650728599921,447.6996810734272,499.73100379109377
gamma,3,median_correct_key_rt_ms,20,456.6290557384491,64.02824948659995,14.317151833235348,430.8456452190876,485.4665356874466
alpha,1,unique_fingers,20,4.7,1.5252264715358452,0.3410510071436298,4.05,5.35
alpha,2,unique_fingers,20,4.5,1.6059101370939324,0.3590924232298039,3.8,5.2
alpha,3,unique_fingers,20,3.85,1.3869694338832113,0.31013579368772604,3.25,4.45
beta,1,unique_fingers,20,5.45,1.190974832912761,0.2663100685884387,4.95,5.95
beta,2,unique_fingers,20,4.65,1.2258187382102494,0.27410140267311367,4.15,5.15
beta,3,unique_fingers,20,4.75,1.8027756377319946,0.40311288741492746,4.0,5.55
gamma,1,unique_fingers,20,6.75,1.446411166701189,0.32342736921586385,6.15,7.4
gamma,2,unique_fingers,20,5.65,1.3869694338832115,0.3101357936877261,5.0,6.2
gamma,3,unique_fingers,20,5.55,1.669383750149485,0.3732855545867773,4.85,6.25
