level,level_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,1,dominant_share_pct,18,52.03703703703704,20.23195197949294,4.768716813780018,41.9759240170483,62.09815005702578
alpha,2,dominant_share_pct,18,51.666666666666664,20.428417986665252,4.815024295761413,41.50785339982335,61.82547993350998
alpha,3,dominant_share_pct,18,59.25925925925927,18.631463849377507,4.391478143775617,49.99405026180693,68.5244682567116
beta,1,dominant_share_pct,18,45.555555555555564,14.142135623730951,3.333333333333334,38.522836962777845,52.588274148333284
beta,2,dominant_share_pct,18,55.8492975734355,15.259441074268095,3.596684753577169,48.26095605178281,63.43763909508819
beta,3,dominant_share_pct,18,56.111111111111114,18.373396510890554,4.330651088759988,46.97423598188448,65.24798624033775
gamma,1,dominant_share_pct,18,36.78799489144317,12.443024721088523,2.9328490529178484,30.600224272163405,42.97576551072293
gamma,2,dominant_share_pct,18,39.62962962962963,13.762166994250308,3.2437738684853596,32.785864990930584,46.47339426832868
gamma,3,dominant_share_pct,18,39.6168582375479,11.612040165850162,2.7369841148944043,33.842326515661355,45.39138995943445
alpha,1,effective_fingers,18,3.415467196855985,1.451780388253376,0.3421879191092003,2.6935137945730276,4.137420599138943
alpha,2,effective_fingers,18,3.4859062879160354,1.507928951935296,0.3554222624869905,2.736030861812221,4.23578171401985
alpha,3,effective_fingers,18,2.6955900291578763,1.048401141705946,0.247110518901331,2.174232406933374,3.2169476513823785
beta,1,effective_fingers,18,4.0058204142572125,1.0896747177430037,0.2568387940678717,3.4639379255408937,4.547702902973532
beta,2,effective_fingers,18,3.1647326585503506,0.9641750018746835,0.22725822735871365,2.6852597102781512,3.64420560682255
beta,3,effective_fingers,18,3.341662192671331,1.5116183542309731,0.35629186294758997,2.589952069969253,4.093372315373409
gamma,1,effective_fingers,18,5.216365110280074,1.550486819043808,0.3654532479620787,4.445326154759899,5.9874040658002485
gamma,2,effective_fingers,18,4.509528560358619,1.356761372740975,0.31979172237237086,3.834827002835244,5.184230117881993
gamma,3,effective_fingers,18,4.2279742566417235,1.4466707356686206,0.3409835624451377,3.508561824809873,4.947386688473574
alpha,1,finger_switch_rate_pct,18,57.66283524904216,22.958905892997883,5.411466015187531,46.24563995128393,69.08003054680039
alpha,2,finger_switch_rate_pct,18,57.08812260536399,25.096086515629782,5.915204318815365,44.60813238746043,69.56811282326755
alpha,3,finger_switch_rate_pct,18,51.53256704980842,23.9917982250034,5.6549210725864265,39.6017264794477,63.46340762016914
beta,1,finger_switch_rate_pct,18,70.68965517241378,18.933219779507574,4.462602698595026,61.274386481237,80.10492386359056
beta,2,finger_switch_rate_pct,18,60.071154898741106,22.142986699626185,5.219152017009735,49.059706670173796,71.08260312730842
beta,3,finger_switch_rate_pct,18,56.513409961685824,23.060232928435493,5.435349026479352,45.04582591465854,67.98099400871311
gamma,1,finger_switch_rate_pct,18,77.09359605911328,14.850831501514058,3.5003745536597966,69.70845129755051,84.47874082067605
gamma,2,finger_switch_rate_pct,18,78.16091954022987,15.690936799848858,3.698389271447558,70.35800024243821,85.96383883802153
gamma,3,finger_switch_rate_pct,18,74.6031746031746,13.038497016515787,3.073203218952961,68.11928257798014,81.08706662836904
alpha,1,key_accuracy_pct,18,99.25925925925927,1.8277296018443876,0.43079999854651835,98.35035071139525,100.16816780712328
alpha,2,key_accuracy_pct,18,99.07407407407408,1.9150438332004718,0.45138016024184446,98.12174518047094,100.02640296767721
alpha,3,key_accuracy_pct,18,99.07407407407408,2.230377193562296,0.5257049460572402,97.96493358953849,100.18321455860966
beta,1,key_accuracy_pct,18,98.70370370370371,1.672104419015165,0.3941187911792052,97.872185738557,99.53522166885043
beta,2,key_accuracy_pct,18,99.25925925925927,1.42597543982166,0.3361056344344552,98.5501383559319,99.96838016258663
beta,3,key_accuracy_pct,18,100.0,0.0,0.0,100.0,100.0
gamma,1,key_accuracy_pct,18,98.87611749680717,2.0186025490926944,0.47578918366129835,97.87229006535397,99.87994492826037
gamma,2,key_accuracy_pct,18,98.14814814814815,2.05232921151733,0.4837386342303815,97.12754884204908,99.16874745424722
gamma,3,key_accuracy_pct,18,98.88888888888889,1.9802950859533477,0.4667600280093364,97.90411131068487,99.8736664670929
alpha,1,median_correct_key_rt_ms,18,427.1198246214125,54.8158884126397,12.920228804447543,399.8605246206183,454.37912462220663
alpha,2,median_correct_key_rt_ms,18,409.0695712301466,56.426596400919415,13.299876318122186,381.009284990916,437.1298574693772
alpha,3,median_correct_key_rt_ms,18,386.4501184887356,54.04000886214614,12.737352240601554,359.57665431116436,413.32358266630683
beta,1,median_correct_key_rt_ms,18,426.7590244611104,58.957696941014,13.89646243671079,397.4400515353625,456.0779973868583
beta,2,median_correct_key_rt_ms,18,406.44078784518774,61.79691422735142,14.565672368854544,375.7099053797621,437.17167031061337
beta,3,median_correct_key_rt_ms,18,387.9874878459507,43.49972460515685,10.252983416017909,366.3555837155695,409.6193919763319
gamma,1,median_correct_key_rt_ms,18,515.6751208835178,126.24092983756351,29.755272517145443,452.89698340416885,578.4532583628668
gamma,2,median_correct_key_rt_ms,18,472.36792246500653,64.85013537514273,15.285323494876346,440.1187088432948,504.61713608671823
gamma,3,median_correct_key_rt_ms,18,453.63372564315796,66.16303297104174,15.594776425897583,420.7316234069715,486.5358278793444
alpha,1,unique_fingers,18,4.555555555555555,1.5038078030442361,0.3544508983779412,3.8077295285807615,5.303381582530349
alpha,2,unique_fingers,18,4.388888888888889,1.6499158227686108,0.3888888888888889,3.568405053064822,5.209372724712956
alpha,3,unique_fingers,18,3.7222222222222223,1.4061024795535124,0.3314215327785025,3.022983909536743,4.421460534907702
beta,1,unique_fingers,18,5.333333333333333,1.1881770515720091,0.280056016805602,4.742466786410925,5.924199880255741
beta,2,unique_fingers,18,4.5,1.1504474832710556,0.2711630722733202,3.9278959259846076,5.072104074015392
beta,3,unique_fingers,18,4.666666666666667,1.8786728732554485,0.4428074427700477,3.732424625929886,5.600908707403448
gamma,1,unique_fingers,18,6.722222222222222,1.487420014875958,0.35058825966379514,5.982545650578076,7.461898793866369
gamma,2,unique_fingers,18,5.555555555555555,1.4234267774809048,0.33550490895975427,4.8477020721927175,6.263409038918393
gamma,3,unique_fingers,18,5.388888888888889,1.6499158227686108,0.3888888888888889,4.568405053064822,6.209372724712956
