participant,n_trials,n_resolved_responses,dominant_finger,dominant_share_pct,effective_fingers,mean_finger_switch_rate_pct,mean_median_correct_key_rt_ms,mean_key_accuracy_pct
P01,9,270,R2,62.22222222222222,3.3219311595256613,47.5095785440613,418.74949137369794,100.0
P02,9,269,R2,72.11895910780669,2.619764554658565,39.24466338259442,412.35284010569256,97.38186462324393
P03,9,268,R2,42.91044776119403,4.993956297981381,62.192118226600996,429.6594328350491,97.40740740740742
P04,9,270,R2,41.48148148148148,4.8715138844591195,68.1992337164751,424.4671795103285,98.88888888888889
P05,9,270,R2,48.51851851851852,4.077554846734763,62.06896551724138,503.457506497701,99.25925925925927
P06,9,270,R2,65.92592592592592,3.071263597529826,43.29501915708812,407.9819785224067,99.62962962962963
P07,9,270,L2,23.333333333333332,6.9814308652757076,90.80459770114942,428.91516950395373,99.25925925925927
P08,9,270,R2,41.851851851851855,4.671786177607211,66.66666666666667,542.2007375293308,99.62962962962963
P09,9,270,R2,56.666666666666664,3.3303295628144154,45.21072796934865,381.4111285739475,99.62962962962963
P10,9,269,R2,46.468401486988846,3.4288977293028613,57.348111658456496,392.7626079983181,98.88888888888889
P11,9,270,R2,41.851851851851855,4.287438169809553,76.24521072796934,332.2998815112644,99.25925925925927
P12,9,270,R2,34.074074074074076,5.076226551603395,80.45977011494251,471.17022673288983,99.62962962962963
P13,9,270,R2,43.7037037037037,5.356453069526975,74.3295019157088,429.51162656148273,99.62962962962963
P14,9,270,R2,38.888888888888886,5.783858055996245,73.18007662835251,529.3622414271036,99.62962962962962
P15,9,270,R2,40.74074074074074,4.7287224508136445,68.9655172413793,432.4919515185886,98.88888888888889
P16,9,270,R3,29.25925925925926,6.255863706066442,74.32950191570882,453.5795185301039,98.51851851851853
