participant_id,condition,difficulty,trial_order,mean_rt_correct_key_ms,main_finger_accuracy,valid_event_count,included,centroid_level
P01,B,beta,1,1053.3342599868774,100.0,30,True,trial
P01,C,alpha,2,841.0554885864258,100.0,30,True,trial
P01,C,gamma,3,670.383724673041,96.66666666666667,30,True,trial
P01,B,beta,4,915.0330940882366,100.0,30,True,trial
P01,C,alpha,5,549.1530895233154,100.0,30,True,trial
P01,A,gamma,6,495.3028043111166,23.333333333333332,30,True,trial
P01,B,beta,7,929.0710051854452,100.0,30,True,trial
P01,B,alpha,8,894.7184960047404,100.0,30,True,trial
P01,C,alpha,9,618.1288401285807,93.33333333333333,30,True,trial
P01,A,gamma,10,522.1047480901082,20.0,30,True,trial
P01,C,beta,11,822.3337173461914,100.0,30,True,trial
P01,C,beta,12,720.3103939692179,100.0,30,True,trial
P01,B,gamma,13,1076.9721349080403,100.0,30,True,trial
P01,B,alpha,14,1098.9284753799438,96.66666666666667,30,True,trial
P01,C,gamma,15,802.4236996968586,100.0,30,True,trial
P01,B,alpha,16,1311.7832740147908,100.0,30,True,trial
P01,A,gamma,17,540.3207858403524,6.666666666666667,30,True,trial
P01,A,beta,18,402.13033358256024,23.333333333333332,30,True,trial
P01,A,beta,19,508.7731361389161,16.666666666666664,30,True,trial
P01,B,gamma,20,952.9014031092325,90.0,30,True,trial
P01,A,beta,21,424.5046218236287,23.333333333333332,30,True,trial
P01,B,gamma,22,1139.9746020634968,96.66666666666667,30,True,trial
P01,A,alpha,23,576.0340849558513,13.333333333333334,30,True,trial
P01,A,alpha,24,422.9614496231079,23.333333333333332,30,True,trial
P01,C,beta,25,679.2845487594604,100.0,30,True,trial
P01,C,gamma,26,653.9599100748698,100.0,30,True,trial
P01,A,alpha,27,404.1103919347127,6.666666666666667,30,True,trial
P02,A,alpha,1,410.4332447052002,16.666666666666664,30,True,trial
P02,A,gamma,2,491.63564929255733,10.344827586206897,29,True,trial
P02,C,beta,3,639.6617333094279,100.0,30,True,trial
P02,A,gamma,4,551.6556706921808,10.0,30,True,trial
P02,C,alpha,5,607.4701588729332,96.66666666666667,30,True,trial
P02,C,alpha,6,703.5695273300697,86.66666666666667,30,True,trial
P02,C,beta,7,621.971575419108,96.66666666666667,30,True,trial
P02,B,beta,8,718.5071221104374,53.333333333333336,30,True,trial
P02,C,gamma,9,781.5922375383049,93.33333333333333,30,True,trial
P02,B,beta,10,772.1298645282614,90.0,30,True,trial
P02,A,gamma,11,482.8847934459818,16.666666666666664,30,True,trial
P02,C,gamma,12,701.8710613250732,100.0,30,True,trial
P02,B,gamma,13,964.8047049840292,100.0,30,True,trial
