condition,finger_id,p_fitted,p_median_participant,observed
B,1,0.9679644919770336,0.9709291597630882,0.9683362311765048
B,2,0.9587155415523834,0.9624248272349152,0.9597959265657346
B,3,0.9409959413415199,0.9459985378929411,0.9407465423582331
B,4,0.9411577374006286,0.9461493010541635,0.9412920304182799
B,5,0.9282112095760195,0.9340414244311083,0.9289297571002658
C,1,0.9844545329044398,0.9859693224471316,0.9846337797479439
C,2,0.9805000334335476,0.9823770363455236,0.9817482202523781
C,3,0.9909155978393104,0.9918185407801201,0.9909345764180847
C,4,0.9838623707446565,0.9854319894641433,0.9844501370485774
C,5,0.9746571665120397,0.9770525021797885,0.9740035897041283
