finger,n,mean,sd,sem,ci95_lo,ci95_hi
L1,14,0.6880273794771935,1.4660937461481822,0.39183003535560185,-0.15846994756575605,1.534524706520143
L2,14,18.94105547673211,10.030469553791717,2.6807557499111354,13.149634778991688,24.73247617447253
L3,14,11.305760980898304,4.829720698543006,1.2907971519827455,8.517163271903343,14.094358689893266
L4,14,3.627792470937341,2.630377810047574,0.7029980402121978,2.10905753930814,5.146527402566543
L5,14,0.6889161615067402,0.6962700815071993,0.18608600669007902,0.2869017852471682,1.090930537766312
R1,14,2.619932731456895,5.224655915942081,1.3963480286597756,-0.3966937831732915,5.6365592460870815
R2,14,46.90602645590717,13.525767829405664,3.6149135079060746,39.09648061760292,54.71557229421141
R3,14,10.191793437368537,7.053306950377904,1.8850755751475332,6.1193352497562365,14.264251624980837
R4,14,4.394985302436892,3.4888224602965217,0.9324270235508083,2.3805991863188325,6.409371418554951
R5,14,0.6357096032788203,0.9353901141708151,0.24999352358589647,0.095631430605158,1.1757877759524826
