finger,n,mean,sd,sem,ci95_lo,ci95_hi
L1,20,0.5371747211895911,1.245722834462306,0.27855209389814334,0.11131763733994215,1.1484235164532564
L2,20,18.869849944823592,8.848211371263737,1.9785202105432345,15.197531176726857,22.71998762897614
L3,20,11.765884538480666,5.056879915696911,1.1307527245551698,9.67386980833133,13.973861742505973
L4,20,4.169084359285769,2.8948230184753623,0.647302105214204,2.9816828445545918,5.451077943615257
L5,20,1.056315387128792,1.1166141018971227,0.24968250364768432,0.6297673137821836,1.5748339056473106
R1,20,2.9265455046124194,4.961592060772727,1.1094457124511083,1.093830028913672,5.315436114553216
R2,20,42.500816343725404,14.211010786702724,3.1776786148050054,36.64029358833671,48.6343564473173
R3,20,12.060250174160178,8.042707310459555,1.798404026932207,8.728152556096017,15.559164190406905
R4,20,4.965378600594713,4.253715212821736,0.9511596372794386,3.2781276136870385,6.893049519030204
R5,20,1.148700425998878,1.6989077286700334,0.3798873168805963,0.48217144348476537,1.9266158879292103
