finger,n,mean,sd,sem,ci95_lo,ci95_hi
L1,18,0.5968608013217679,1.302564103799913,0.30701730357569884,-0.050889088426621654,1.2446106910701573
L2,18,19.19695261359,9.096018333232047,2.1439520817418463,14.673609113402886,23.720296113777113
L3,18,11.221353190904443,4.670103098517438,1.1007538566006627,8.898965556888266,13.54374082492062
L4,18,3.8298468189594965,2.796528002026949,0.6591479713371077,2.4391661609352386,5.220527476983754
L5,18,0.7621611297315797,0.6424909897507635,0.15143657856800716,0.44265787721501937,1.08166438224814
R1,18,3.2311410956598894,5.15045290602402,1.213973392010515,0.6698811221209549,5.792401069198824
R2,18,43.97210046422165,14.158671626367035,3.337230906532565,36.931158710792445,51.01304221765085
R3,18,11.322088670877564,8.084542878197999,1.905545030655738,7.3017400809372255,15.342437260817903
R4,18,4.8174988566278705,4.322507656851533,1.0188248252968313,2.6679663691333095,6.967031344122431
R5,18,1.0499963581057492,1.6231192449449652,0.38257287492499126,0.24283814693252603,1.8571545692789724
