finger,n,mean,sd,sem,ci95_lo,ci95_hi
L1,13,0.5415223630837013,1.4152798408104457,0.39252800270558263,-0.3137226852148747,1.3967674113822772
L2,13,19.457888804002103,10.244180932997379,2.8412245868501986,13.267392222206919,25.648385385797287
L3,13,11.263753990824956,5.024270025453262,1.3934817845037308,8.227618000840643,14.299889980809269
L4,13,3.5079930313798147,2.697738090604,0.748217924111157,1.8777662189394453,5.138219843820184
L5,13,0.6279495984317601,0.6847028901421769,0.18990241375892353,0.21418778294904312,1.0417114139144772
R1,13,1.311494508520531,1.899022919161613,0.5266941929475771,0.16392644361512332,2.4590625734259386
R2,13,47.5227293456778,13.871687151656078,3.847313792499308,39.14015269482463,55.90530599653098
R3,13,10.491447063604863,7.247968728954471,2.010224838092685,6.111543395852793,14.871350731356932
R4,13,4.590610952481895,3.5504628593935545,0.9847212223979964,2.445087719475544,6.736134185488246
R5,13,0.6846103419925758,0.9547773425011064,0.26480758961838324,0.10764416833878798,1.2615765156463636
