finger,n,mean,sd,sem,ci95_lo,ci95_hi
L1,16,0.6714684014869888,1.3672819465467405,0.34182048663668513,-0.05710471941779516,1.4000415223917728
L2,16,19.28175687547393,9.645814929306436,2.411453732326609,14.141864913567954,24.42164883737991
L3,16,10.887911228656387,4.651238734702845,1.1628096836757114,8.409441056813286,13.366381400499488
L4,16,3.4752443379961,2.4848939359397892,0.6212234839849473,2.151137825365323,4.799350850626877
L5,16,0.7416905302072865,0.6776714923322917,0.16941787308307293,0.38058488161466686,1.102796178799906
R1,16,2.547070769654413,4.890921820604221,1.2227304551510552,-0.0591175033194018,5.153259042628227
R2,16,44.93157598521231,14.169783419003448,3.542445854750862,37.381031377933475,52.48212059249115
R3,16,11.603090495478,8.10124152676303,2.0253103816907574,7.2862436028057385,15.919937388150261
R4,16,4.956723250743392,4.416754427721302,1.1041886069303255,2.6032009462894674,7.310245555197316
R5,16,0.90346812509119,1.5239489827798203,0.38098724569495507,0.09141303339060736,1.7155232167917727
