finger,n,mean,sd,sem,ci95_lo,ci95_hi
L1,20,0.5371747211895911,1.245722834462306,0.27855209389814334,-0.04584151174502482,1.120190954124207
L2,20,18.869849944823592,8.848211371263737,1.9785202105432345,14.728759552023611,23.010940337623573
L3,20,11.765884538480666,5.056879915696911,1.1307527245551698,9.399191886398963,14.132577190562369
L4,20,4.169084359285769,2.8948230184753623,0.647302105214204,2.814265482603302,5.523903235968236
L5,20,1.056315387128792,1.1166141018971227,0.24968250364768432,0.5337239010292985,1.5789068732282856
R1,20,2.9265455046124194,4.961592060772727,1.1094457124511083,0.6044489413920857,5.248642067832753
R2,20,42.500816343725404,14.211010786702724,3.1776786148050054,35.849858565759654,49.151774121691155
R3,20,12.060250174160178,8.042707310459555,1.798404026932207,8.2961472862463,15.824353062074055
R4,20,4.965378600594713,4.253715212821736,0.9511596372794386,2.974578600186566,6.9561786010028595
R5,20,1.148700425998878,1.6989077286700334,0.3798873168805963,0.3535871338031584,1.9438137181945976
